Id Unico,Genero,Repetidor,Especialidad,Turno,CÁL,Faltas_CÁL,ING,Faltas_ING,FÍS,Faltas_FÍS,ECO,Faltas_ECO,MAN,Faltas_MAN,ELA,Faltas_ELA,TAL,Faltas_TAL,TAL0,Faltas_TAL0,TAL1,Faltas_TAL1,TAL2,Faltas_TAL2,TAL3,Faltas_TAL3,TAL4,Faltas_TAL4,TUT,Faltas_TUT
4933cdc3-84ef-4f41-b1fa-2b29599eb493,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,6,0,,,,,,,,,,,,,,,,,,,,,,
8bef3a21-bb60-427b-a7a3-8e48eedf8526,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,8,6,5,6,5,6,5,6,5,19,NA,0,AC,0,NA,0,NA,0,NA,0,NA,0,,
310308eb-f702-4c46-aff6-bd0cbcf323ce,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,9,7,5,5,7,2,8,0,7,4,NA,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
4747a8f9-dee7-43ba-9449-b8fa520ce1fb,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,NP,16,NP,22,NP,20,NP,30,NP,44,NP,0,AC,0,NA,0,NA,0,NA,0,NA,0,,
502f260c-a606-40f3-ae9a-54c7b065a2c7,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,,,,,,,,,,,,,,,,,,,,,,,,
6786277f-15a8-4f56-b33a-c898aa668d7b,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,,,8,12,,,,,,,,,,,,,,,,,,
678358f4-e35b-4d02-a1db-cc30906497b6,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,0,6,9,6,8,7,2,7,0,10,6,NA,0,AC,0,AC,0,NA,0,NA,0,AC,0,,
db5837ec-5fc5-4959-86a9-42baf7f91acb,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,,,,,,,,,,,,,,,,,,,,,,,,
f801708c-7c01-478d-a6da-96d4d21579d3,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,10,9,7,6,8,0,8,0,9,6,NA,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
1264ce49-4ee5-4e4d-b424-bd4975cae1b3,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,8,4,5,5,8,0,5,5,9,1,NA,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
4c27d90f-7512-473d-a8e3-c6819a1544cf,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,9,6,6,2,7,2,5,0,5,7,NA,0,AC,0,AC,0,NA,0,NA,0,AC,0,,
1607b326-ca4f-464e-bf94-5186042bb850,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,0,6,5,5,1,9,0,6,0,5,6,NA,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
3abd61de-9122-4387-a268-2b121122bcbf,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,0,,,,,,,,,,,,,,,,,,,,,,,,
90788484-36b5-4e9d-81f8-1b4539d43653,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,9,4,7,3,7,2,8,1,9,10,AC,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
65559ed3-9d3b-42cc-944c-8e5216a61811,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,9,5,8,4,5,4,9,0,7,6,NA,0,AC,0,AC,0,NA,0,NA,0,NA,0,,
d99d5610-c1c8-4dde-9674-1836000ef30e,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,8,5,6,5,6,2,6,4,5,3,NA,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
15bdda50-c185-455b-8fae-e0451b008b04,F,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,9,2,8,0,9,0,10,0,10,3,AC,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
840f24bc-fa7a-46ab-b640-30717735cc00,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,0,8,4,8,2,7,2,7,4,9,0,NA,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
a4c41536-94b5-4b82-8819-dcbcc34e5ee4,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,,,6,14,,,,,,,,,,,,,,,,,,
653b0a4c-216d-4e5b-82fe-4428a1e91686,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,10,1,6,2,9,0,9,0,8,5,AC,0,AC,0,NA,0,NA,0,AC,0,AC,0,,
d14ea4a7-2162-40ef-a95c-5c172c07f6d2,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,0,6,1,5,1,7,2,6,4,5,3,AC,0,AC,0,AC,0,NA,0,NA,0,AC,0,,
9cca076d-1d16-4eb7-8817-06245145bde9,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,9,0,8,4,6,0,8,0,8,0,7,3,NA,0,AC,0,AC,0,NA,0,NA,0,AC,0,,
d886f2b1-412d-4017-bf3e-b9456eed2e8a,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,9,10,7,6,6,2,7,0,9,6,NA,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
7deb81a8-29f9-41c5-8494-c3185cfc3123,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,10,10,7,8,9,0,6,2,9,3,NA,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
56bbcdc8-7181-4a75-b1d7-fe884688d71c,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,,,,,,,,,,,,,,,,,,,,,,,,
48b9aab6-9be3-422f-b375-78e6ab33f827,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,8,10,5,7,7,6,7,0,9,3,NA,0,AC,0,AC,0,NA,0,NA,0,AC,0,,
