Id Unico,Genero,Repetidor,Especialidad,Turno,GEO,Faltas_GEO,ING,Faltas_ING,QUÍ,Faltas_QUÍ,LEC,Faltas_LEC,ELA,Faltas_ELA,OPE,Faltas_OPE,TAL,Faltas_TAL,TAL0,Faltas_TAL0,TAL1,Faltas_TAL1,TUT,Faltas_TUT
b63bc991-d2ff-4f06-9e22-158ef776318c,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,7,7,0,6,2,5,1,8,0,5,0,AC,0,NA,0,AC,0,,
15151637-67f2-490c-9650-c04321caf7ca,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,6,2,,,,,,,,,,,,,,
b2671fb6-8101-40b6-8c03-c1a4b38d4058,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,6,0,,,,,,,,,,,,,,
c54d96a5-417e-4ac3-a884-c00b6e4cc45d,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,3,8,0,5,1,7,0,5,0,5,0,AC,0,NA,0,NA,0,,
4f672a5e-835a-4f26-b08b-98b4b7f3bc52,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,3,7,0,5,3,9,0,6,0,8,0,AC,0,AC,0,AC,0,,
02de8aca-6ffe-4466-91e0-e0739af8b3a9,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,5,8,0,,,,,6,0,,,,,,,,,,
83395dfb-9027-4fdc-ab4c-9927a00df477,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,3,7,0,5,2,7,0,7,0,8,0,AC,0,NA,0,AC,0,,
f8a33bb2-b7d9-48fd-a033-3d92f0395b6f,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,,,,,9,3,10,0,,,,,,,,
2dfe706f-dcfa-41f3-af14-45fa48640875,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,5,0,NP,24,,,,,,,,,,,,,,
3319181e-50c9-40c6-992f-da832432254f,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,5,7,0,5,6,7,2,7,0,5,0,AC,0,NA,0,AC,0,,
9a6cad32-9db3-4a51-98cb-3a48e5a054a7,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,5,7,1,5,2,8,2,5,0,6,0,AC,0,NA,0,AC,0,,
501c4ae4-3d51-4624-b9dd-b59d61e6d183,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,10,0,10,0,10,0,10,0,10,0,10,0,AC,0,AC,0,AC,0,,
eea28705-2ee7-4e5d-96c2-d55d437720eb,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,5,0,6,2,,,,,,,,,,,,,,
058a4fdd-ac89-43a6-b224-1aa873e609fc,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,6,,,,,,,,,8,0,,,,,,,,
059af107-2415-4182-8b28-5d511a82bb85,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,7,0,,,,,,,,,,,,,,
9c356725-87c5-443b-823a-6e5b2f241d24,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,5,1,,,,,,,,,,,,,,
7dfbcd93-0b92-4aa3-99ed-c3eb53622b6d,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,8,0,8,0,9,0,10,0,9,0,AC,0,AC,0,AC,0,,
27dc42bf-22f0-45b7-a8d4-4c3ca9c169cb,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,NP,20,5,0,NP,24,5,20,NP,36,NP,68,AC,0,NA,0,NA,0,,
992efc53-8052-4b5b-8407-e87d017663a6,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,2,8,0,6,5,8,0,7,0,8,0,AC,0,AC,0,AC,0,,
090c1d22-8a13-4ba4-99b2-beeff06321b1,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,2,10,0,6,1,7,0,7,0,7,0,AC,0,AC,0,AC,0,,
33b76c47-0140-46f7-bc32-78a0cb748b41,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,9,6,2,5,5,5,4,6,0,7,2,AC,0,NA,0,NA,0,,
56ba500a-1798-411b-b088-ecbd6bd686a6,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,8,,,,,,,8,0,6,2,,,,,,,,
88e47acc-3bd0-4e75-9c6f-6b838a3e30e9,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,9,9,5,6,4,6,3,8,5,7,2,AC,0,NA,0,NA,0,,
95943b11-7080-4315-8ec6-1e23ffcbac45,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,6,0,,,,,,,,,,,,,,
0b1b12de-c0a6-401c-afcf-b3a88a866421,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,3,10,0,7,2,9,0,10,0,8,0,AC,0,AC,0,AC,0,,
c1437b8b-bb2a-413f-89e5-6d76d2c02774,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,5,4,,,,,,,,,,,,,,
ca4540a0-037b-43cd-b8b3-82df28919eec,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,3,8,0,5,1,7,0,7,0,6,0,AC,0,NA,0,NA,0,,
0a7bdaf0-93d5-4189-9057-de666042db07,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,5,8,0,6,2,5,4,6,3,6,2,,,,,,,,
bae15a09-4e45-4157-958a-bdee94082c7e,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,4,8,0,5,4,7,1,5,0,5,0,AC,0,NA,0,NA,0,,
bd31e270-2b3d-46ad-9b22-b2b00bf72c5f,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,4,6,0,5,2,5,2,7,0,6,2,AC,0,NA,0,NA,0,,
5f3b556e-13c7-443e-b8b8-535cf286df02,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,2,6,0,5,2,5,1,8,0,6,2,AC,0,NA,0,NA,0,,
43b2dc05-a50a-4c5f-9736-5023632631ca,F,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,3,9,0,7,1,6,2,10,0,8,0,AC,0,AC,0,AC,0,,
a1d8b17b-911b-4b5c-b924-14efdd3a72d4,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,17,5,0,,,,,,,,,,,,,,,,
c197ba46-cab1-404e-b8e9-9e0266a6a405,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,6,,,5,8,,,,,,,,,,,,,,
0890ab49-00e4-40f7-ba32-9c0782817b4c,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,6,5,,,,,,,,,,,,,,
cbc7eef3-e7c7-452d-b06b-3fd8b0f1edaa,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,6,7,,,,,,,,,,,,,,
195846f8-49d2-45d2-a638-3d3db955f52a,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,16,5,5,5,12,5,18,7,3,NP,68,NA,0,NA,0,NA,0,,
be9783f8-5cb5-44a0-9a23-67432f004aab,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,1,8,0,6,0,7,1,10,0,7,0,AC,0,AC,0,AC,0,,
